In|Integer|around|
wo|words|clangd|v
ve|vector|clangd|C
fin|find|clangd|f
vec|vector|clangd|C
|shrink_to_fit|clangd|f
fstre|fstream>|clangd|F
in|include|clangd|S
in|include|clangd|S
in|include|clangd|S
iost|iostream>|clangd|F
in|include|clangd|S
fr|frequency|around|
ba|bank_entries|clangd|v
buil|build_entries|clangd|f
la|last_ws|clangd|v
su|substr|clangd|f
se|.second|clangd|m
en|entrie|clangd|v
e|e|clangd|v
ce|cend|clangd|f
ba|bank_entries|clangd|v
en|entrie|clangd|v
mon|money|clangd|v
se|.second|clangd|m
en|entrie|clangd|v
en|entrie|clangd|v
fin|find|clangd|f
ba|bank_entries|clangd|v
ce|cend|clangd|f
ba|bank_entries|clangd|v
fin|find|clangd|f
ba|bank_entries|clangd|v
make_pa|make_pair|clangd|f
in|insert|clangd|f
ba|bank_entries|clangd|v
si|size|clangd|f
last|last_ws|clangd|v
su|substr|clangd|f
int|int16_t|clangd|I
tak|task|clangd|v
las|last_ws|clangd|v
find|find_last_of|clangd|f
su|substr|clangd|f
in|int16_t|clangd|I
|substr|clangd|f
|at|clangd|f
int1|int16_t|clangd|I
in|int|clangd|k
si|size|clangd|f
size|size_t|clangd|I
for|for|clangd|S
ba|bank_entries|clangd|v
ve|vector|clangd|C
ve|va_end|clangd|v
bank|bank_entries|around|
uno|unordered_map|clangd|C
ve|vector|clangd|C
re|reserve|clangd|f
st|static_cast|clangd|S
inp|input|clangd|v
getl|getline|clangd|f
get|get|clangd|f
retu|return|clangd|S
pu|push_back|clangd|f
fstre|fstream>|clangd|F
in|include|clangd|S
ve|vector|clangd|C
in|ignore|clangd|f
igno|ignore|clangd|v
for|for|clangd|S
inp|input|clangd|v
pu|push_back|clangd|f
in|input|clangd|v
ge|getline|clangd|f
rese|reserve|clangd|f
ve|vector|clangd|C
igno|ignore|clangd|f
in|in|clangd|m
in|input|clangd|v
in|input|clangd|v
getli|getline|clangd|f
cl|clear|clangd|f
cl|clear|clangd|f
retu|return|clangd|S
ve|vector|clangd|C
ve|vector|clangd|C
ma|max|clangd|f
st|streamsize|clangd|I
nume|numeric_limits|clangd|S
for|for|clangd|S
In|Input|clangd|f
ve|vector|clangd|C
ve|vec_of_entries|clangd|v
str|str_input|clangd|v
pu|push_back|clangd|f
ve|vec_of_entries|clangd|v
str_in|str_input|clangd|v
stri|string|clangd|I
getli|getline|clangd|f
igno|ignore|clangd|f
in|in|clangd|m
siz|size_t|clangd|I
rese|reserve|clangd|f
ve|vec_of_entries|clangd|v
unor|unordered_map|clangd|C
iostre|iostream>|clangd|F
in|include|clangd|S
in|include|clangd|S
in|include|clangd|S
uord|unordered_map>|clangd|F
in|include|clangd|S
expli|explicit|clangd|k
INT6|INT64_MAX|clangd|v
int32|int32_t|clangd|I
re|reserve|clangd|f
rese|reserve|clangd|f
ve|vec_of_points|clangd|v
va|value|clangd|v
Ite|Iterator|around|
uinitial|uninitialized_fill|clangd|f
Rese|Reserve|clangd|f
Si|SizeType|clangd|I
Rea|Realloc|clangd|f
Re|Realloc|clangd|f
data|data_|clangd|m
data|data|clangd|f
Valu|ValueType|clangd|I
init|initializer_list|clangd|C
Vec|Vector|clangd|C
Valu|ValueType|clangd|I
sizeof|sizeof|clangd|S
siz|size_t|clangd|I
ca|capacity_|clangd|m
data|data_|clangd|m
Val|ValueType|clangd|I
da|data_|clangd|m
new_bl|new_block|clangd|v
Po|Pointer|clangd|I
Po|Pointer|clangd|I
Va|ValueType|clangd|I
static|static_cast|clangd|S
sizeof|sizeof|clangd|S
new_ca|new_capacity|clangd|v
ope|operator""_catch_sr|clangd|f
Val|ValueType|clangd|I
Po|Pointer|clangd|I
new|new_capacity|clangd|v
Rea|Realloc|clangd|f
new_ca|new_capacity|clangd|v
cap|capacity_|clangd|m
si|size|clangd|v
Siz|SizeType|clangd|I
Si|SizeType|clangd|I
Cons|ConstReference|clangd|I
Si|SizeType|clangd|I
Siz|SizeType|clangd|I
Si|SizeType|clangd|I
Siz|SizeType|clangd|I
Po|Pointer|clangd|I
Size|SizeType|clangd|I
Siz|SizeType|clangd|I
Po|Pointer|clangd|I
Re|Reference|clangd|I
Refe|Reference|clangd|I
ConstRe|ConstReference|clangd|I
Refe|Reference|clangd|I
ConstRe|ConstReference|clangd|I
Refe|Reference|clangd|I
Con|ConstReference|clangd|I
Refe|Reference|clangd|I
ConstRe|ConstReference|clangd|I
Si|SizeType|clangd|I
Si|SizeType|clangd|I
s|size_t|clangd|I
V|ValueType|clangd|I
Va|ValueType|around|
typ|typedef|clangd|S
y|y|clangd|v
iostr|iostream>|clangd|F
in|include|clangd|S
Vec|Vector|clangd|C
Ve|Vector|clangd|M
Va|ValueType|buffer|
Vector|Vector|clangd|C
vec|vector.h"|clangd|F
in|include|clangd|S
type|typedef|clangd|S
fill|fill|clangd|f
af|after|clangd|m
be|before|clangd|m
A|Area|clangd|S
do|double_area|clangd|v
do|double_area|clangd|v
dou|double_area|clangd|v
do|double_area|clangd|v
dou|double_area|clangd|v
a|area|clangd|v
af|after|around|
af|after|around|
b|before|around|
be|before|around|
befo|before|around|
int8|int8_t|clangd|I
int8|int_fast8_t|clangd|I
in|int64_t|clangd|I
Are|Area|clangd|S
a|area|clangd|v
A|Area|clangd|S
Are|Area|clangd|S
int8|int8_t|clangd|I
in|int64_t|clangd|I
in|int64_t|clangd|I
en|end|clangd|f
di|dict|clangd|v
se|.second|clangd|m
|.first|clangd|m
|find|clangd|f
dic|dict|clangd|v
make_pa|make_pair|clangd|f
insert|insert|clangd|f
insert|insert_or_assign|clangd|f
insi|insert_or_assign|clangd|f
d|dict|clangd|v
s|second|clangd|m
el|el|clangd|v
|first|clangd|m
for|for|clangd|S
a|at|clangd|f
di|dict|clangd|v
si|size|clangd|f
di|dict|clangd|v
size|size|around|
size|size|clangd|f
for|for|clangd|S
Inpu|Input|clangd|f
Un|Unique|buffer|
dic|dict|clangd|v
make_pa|make_pair|clangd|f
|insert|clangd|f
re|reserve|clangd|f
di|dict|clangd|v
dic|dict|clangd|v
uno|unordered_map|clangd|C
uno|unordered_map|clangd|C
uno|unordered_map>|clangd|F
string|string|clangd|I
map|map|clangd|C
map|map|clangd|C
str|string|clangd|I
map|map|clangd|C
in|include|clangd|S
fstre|fstream>|clangd|F
in|include|clangd|S
vec|vector>|clangd|F
in|include|clangd|S
iostre|iostream>|clangd|F
in|include|clangd|S
in|include|clangd|S
di|dictionary|around|
int1|int16_t|clangd|I
con|const|around|
retu|return|clangd|S
con|count|clangd|v
in|int16_t|clangd|I
ce|cend|clangd|f
cbe|cbegin|clangd|f
foreac|for_each|clangd|f
re|result|around|
cen|cend|clangd|f
cbe|cbegin|clangd|f
count|count|clangd|f
proc|process_mem_usage|clangd|f
in|str_input|clangd|v
int16|int16_t|clangd|I
re|result|clangd|v
Co|Count|clangd|f
cou|count|clangd|v
en|end|clangd|f
be|begin|clangd|f
so|sort|clangd|f
in|int16_t|clangd|I
ve|vector|clangd|f
I|Input|clangd|f
ve|vector|clangd|f
ret|return|clangd|S
vec_of_nu|vec_of_numbers|clangd|v
vec_of_nu|vec_of_numbers|around|
int16|int16_t|clangd|I
int1|int16_t|clangd|I
iost|iostream>|clangd|F
in|include|clangd|S
ve|vector>|clangd|F
in|include|clangd|S
mee|meetup|around|
upp|upper_b|clangd|v
u|unique_vec|clangd|v
lo|lower_b|clangd|v
di|distance|clangd|f
un|unique_vec|clangd|v
up|upper_it|clangd|v
lo|lower_it|clangd|v
di|distance|clangd|f
lo|lower_it|clangd|v
up|upper_it|clangd|v
lo|lower_it|clangd|v
up|upper_it|clangd|v
up|upper_it|clangd|v
di|distance|clangd|f
dis|distance|clangd|f
lo|lower_it|clangd|v
up|upper_it|clangd|v
up|upper_it|clangd|v
upp|upper_it|clangd|v
ite|iterator|around|
low|lower_it|clangd|v
cbe|cbegin|clangd|f
lo|lower_it|clangd|v
uppe|upper_bound|clangd|f
up|unique_ptr|clangd|C
cend|cend|clangd|f
cb|cbegin|clangd|f
lower|lower_bound|clangd|f
si|size|clangd|f
si|size_t|clangd|I
fo|for|clangd|S
prin|print_vector_of_int|clangd|v
cbe|cbegin|clangd|f
|cend|clangd|f
ced|cend|clangd|f
ce|cbegin|clangd|f
cbe|cbegin|clangd|f
low|lower_bound|clangd|f
si|size|clangd|f
siz|size_t|clangd|I
for|for|clangd|S
ve|vec_of_requests|clangd|v
cen|cend|clangd|f
ve|vec_of_colors|clangd|v
c|cbegin|clangd|f
vec_of_col|vec_of_colors|clangd|v
vec|vec_of_requests|clangd|v
upp|upper_bound|clangd|f
uni|unique_vec|clangd|v
da|data_|clangd|m
retr|regex_traits|clangd|C
si|size_|clangd|m
B|Back|around|
si|size_|clangd|m
da|data_|clangd|m
si|size_|clangd|m
in|index|clangd|v
da|data_|clangd|m
out_of_|out_of_range|clangd|C
si|size_|clangd|m
in|index|clangd|v
siz|size_t|clangd|I
in|index|clangd|v
da|data_|clangd|m
siz|size_t|clangd|I
op|operator|around|
in|index|clangd|v
da|data_|clangd|m
siz|size_t|clangd|I
si|size_|clangd|m
cap|capacity_|clangd|m
retu|return|clangd|S
si|size_t|clangd|I
si|size_|clangd|m
retu|return|clangd|S
siz|size_t|clangd|I
si|size_|clangd|m
va|value|clangd|v
mo|move_iterator|clangd|C
si|size_|clangd|m
data|data|clangd|f
Pu|PushBack|around|
ca|capacity_|clangd|m
Rea|Realloc|clangd|f
capa|capacity_|clangd|m
si|size_|clangd|m
si|size_|clangd|m
si|size_|clangd|m
data|data|clangd|f
a|arr_|clangd|m
si|size|clangd|f
vec|vec_of_scores|clangd|v
ve|vec_of_scores|clangd|v
s|string|clangd|I
arra|array|clangd|C
int1|int16_t|clangd|I
in|int64_t|clangd|I
me|merge|around|
bi|binarySearch|around|
bin|binarySearch|around|
k|kstatistics|around|
priority_qu|priority_queue|around|
pri|priority|around|
int16|int16_t|clangd|I
in|int|clangd|k
in|int|clangd|k
pro|problems|around|
si|size|clangd|f
si|sizeof|clangd|S
sizeof|sizeof|clangd|S
rese|reserve|clangd|f
vec|vec_of_scores|clangd|v
res|reserve|clangd|f
ve|vec|clangd|v
new|new_capacity|clangd|v
siz|size|clangd|v
si|size|clangd|v
new|new_capacity|clangd|v
si|size_|clangd|m
si|size_t|clangd|I
new|new_capacity|clangd|v
ca|capacity_|clangd|m
new|new_block|clangd|v
ar|arr_|clangd|m
data|data|clangd|f
ar|arr_|clangd|m
dele|delete|clangd|S
ar|arr_|clangd|m
new|new_block|clangd|v
si|size_|clangd|m
siz|size_|clangd|m
for|for|clangd|S
newc|newCapacity|clangd|v
siz|size_t|clangd|I
siz|size_t|clangd|I
n|number|clangd|m
se|second|clangd|v
nu|number|clangd|m
fi|first|clangd|v
v|value|clangd|v
si|size_|clangd|m
new|new|clangd|S
d|d_arr_|clangd|m
s|size_|clangd|m
ve|vec|clangd|v
si|size|clangd|f
ve|vec|clangd|v
si|size_t|clangd|I
for|for|clangd|v
|assign|clangd|f
sp|sparse_table_|clangd|m
|size|clangd|f
resi|resize|clangd|f
sp|sparse_table_|clangd|m
si|size_t|clangd|I
V|Vector|clangd|C
ex|explicit|clangd|k
si|size_|clangd|m
d|d_arr_|clangd|m
dele|delete|clangd|S
V|Vector|clangd|C
d|default|clangd|k
Ve|Vector|clangd|C
s|size_|clangd|m
new|new|clangd|S
d|d_arr_|clangd|m
si|size_|clangd|m
si|size_t|clangd|I
Ve|Vector|clangd|C
exp|explicit|clangd|k
d|default|clangd|k
V|Vector|clangd|C
nu|nullptr|clangd|S
d_a|d_arr_|around|
si|size_t|clangd|I
pri|private|clangd|S
pu|public|clangd|S
typ|typename|clangd|S
tem|template|clangd|S
si|size_t|clangd|I
si|size_t|clangd|I
si|size_t|clangd|I
si|size_t|clangd|I
si|sizez|clangd|v
si|size|around|
si|size_t|clangd|I
si|size_t|clangd|I
si|size_t|clangd|I
si|size_t|clangd|I
siz|size_t|clangd|I
|print|clangd|f
sp|sparse_table|clangd|v
sp|sparse_table_|clangd|m
|crend|clangd|f
|Build_SparseTable|clangd|f
sp|sp|clangd|v
Sp|SparseTalbe|clangd|C
pu|public|clangd|S
spars|sparse_table|around|
ve|vector|clangd|C
ve|vector|clangd|C
pri|private|clangd|S
Spa|Sparse|around|
B|Build_SparseTable|clangd|f
spars|sparse_table|around|
ve|vector|clangd|C
ve|vector|clangd|C
min|min|clangd|f
spa|sparse_table_|clangd|m
mi|min|clangd|f
se|second|clangd|v
ret|return|clangd|S
fi|first|clangd|v
return|return|clangd|S
s|second|clangd|v
fi|first|clangd|v
typ|typename|clangd|S
te|template|clangd|S
|print_table|clangd|f
bui|build_sparse_table|clangd|f
ve|vector|clangd|C
Spa|SparseTable|clangd|C
S|SparseTable|clangd|C
ve|vector|clangd|C
spa|sparse_table_|clangd|m
spa|sparse_table_|clangd|m
min|min|clangd|f
spa|sparse_table_|clangd|m
siz|size_t|clangd|I
siz|size_t|clangd|I
for|for|clangd|S
co|columns|clangd|v
size|size_t|clangd|I
fo|for|clangd|S
spa|sparse_table_|clangd|m
row|rows|clangd|v
size|size_t|clangd|I
for|for|clangd|S
fo|fopen|clangd|f
siz|size_t|clangd|I
ve|vector|clangd|C
sp|sparse_table_|clangd|m
sp|sparse_table_|clangd|m
sp|sparse_table_|clangd|m
iostr|iostream>|clangd|F
in|include|clangd|S
sp|sparse_table_|clangd|m
sp|sparse_table_|clangd|m
spars|sparse_table_|clangd|m
spa|SparseTable|around|
co|columns|clangd|v
siz|size_t|clangd|I
for|for|clangd|S
row|rows|clangd|v
si|size_t|clangd|I
fo|for|clangd|S
size|size_t|around|
si|size_t|around|
v|v_|clangd|m
si|size_t|clangd|I
si|size|clangd|f
v|v_|clangd|m
log|log2|clangd|f
si|size|clangd|f
v|v_|clangd|m
si|size_t|clangd|I
si|size|clangd|f
v|v_|clangd|m
si|size_t|clangd|I
fo|for|clangd|S
in|inter|clangd|v
retur|return|clangd|S
in|inter|clangd|v
ve|vector|clangd|C
si|size|clangd|f
v|v_|clangd|m
siz|size_t|clangd|I
fo|for|clangd|S
si|size_t|clangd|I
abs|abs|clangd|f
rese|resize|clangd|f
in|inter|clangd|v
ve|vector|clangd|C
ve|vector|clangd|C
ve|vector|clangd|C
ve|vector|clangd|C
ve|vector|clangd|C
ve|vector|clangd|C
vec|vector|clangd|C
vec|vector>|clangd|F
in|include|clangd|S
a|array|clangd|C
si|size_t|clangd|I
siz|size_t|clangd|I
a|array|clangd|C
a|arr_|around|
ara|array|clangd|S
si|size_t|clangd|I
ara|array|clangd|S
typ|typename|clangd|S
array|array>|clangd|F
in|include|clangd|S
priva|private|clangd|S
type|typename|clangd|S
te|template|clangd|S
S|SparseTable|clangd|C
pu|public|clangd|S
ex|explicit|clangd|k
com|compare_two_points|clangd|v
di|distance_to_second|clangd|v
dis|distance_to_first|clangd|v
return|return|clangd|S
se|second|clangd|v
pow|pow|clangd|f
|x|clangd|m
fi|first|clangd|v
|x|clangd|m
ve|vec_of_points|clangd|v
sq|sqrt|clangd|f
ve|vec_of_points|clangd|v
compare|compare_two_points|around|
cons|constexpr|clangd|k
in|int64_t|clangd|I
a|angle|clangd|m
se|second|clangd|v
|angle|clangd|m
fi|first|clangd|v
abs|abs|clangd|f
are|area|clangd|v
seco|second|around|
se|set|around|
are|area|clangd|v
fi|first|around|
a|area|clangd|v
area|area|clangd|v
make_pa|make_pair|clangd|f
in|int64_t|clangd|I
in|int64_t|clangd|I
pai|pair|clangd|C
pa|placeholders|clangd|M
int6|int64_t|clangd|I
in|int64_t|clangd|I
pai|pair|clangd|C
pa|placeholders|clangd|M
ce|cend|clangd|f
c|cbegin|clangd|f
ce|cend|clangd|f
vec|vec_of_points|clangd|v
ins|insert|clangd|f
vec|vec_of_points|clangd|v
Po|Point|clangd|C
in|insert|clangd|f
Po|PointHash|clangd|C
|y|clangd|m
in|int64_t|clangd|I
ha|hash|clangd|C
|x|clangd|m
in|int64_t|clangd|I
has|hash|clangd|S
Po|Point|clangd|C
const|const|clangd|k
op|operator|clangd|k
siz|size_t|clangd|I
pu|public|clangd|S
Po|Point|clangd|C
uno|unordered_set|clangd|C
y|y|clangd|m
y|y|clangd|m
thi|this|clangd|S
|x|clangd|m
|x|clangd|m
Po|Point|clangd|C
op|operator|clangd|k
in|include|clangd|S
Po|Point|clangd|C
hash|hash|clangd|S
Po|Point|clangd|C
un|unordered_set|clangd|C
uno|unordered_set>|clangd|F
in|include|clangd|S
unor|unordered_map|clangd|C
uniq|unique_copy|clangd|f
Po|Point|clangd|C
ve|vector|clangd|C
Po|Point|clangd|C
ve|vector|clangd|C
Po|Point|clangd|C
ve|vector|clangd|C
|angle|clangd|m
el|el|clangd|v
y|y|clangd|m
el|el|clangd|v
|x|clangd|m
PR|PRINT_POINT|clangd|v
|x|clangd|m
vec|vec_of_points|clangd|v
for|for|clangd|S
res|reserve|clangd|f
ve|vec_of_colors|clangd|v
vec|vec_of_colors|around|
in|int64_t|clangd|I
arra|array|clangd|C
C|CountLineary|clangd|f
B|BinarySearchIndex|clangd|f
vec|vec_of_requests|clangd|v
in|index|clangd|v
in|int64_t|clangd|I
vec|vec_of_colors|clangd|v
cou|count_lineary|clangd|f
un|unique_vec|clangd|v
ve|vec_of_requests|clangd|v
int6|int64_t|clangd|I
vec|vec_of_colors|clangd|v
bina|binary_search_find_index|clangd|f
int6|int64_t|clangd|I
in|int64_t|clangd|I
brea|break|clangd|S
return|return|clangd|S
cou|count|clangd|v
retu|return|clangd|S
in|index|clangd|v
cou|count|clangd|v
in|index|clangd|v
ve|vec_of_colors|clangd|v
in|int64_t|clangd|I
si|size|clangd|f
ve|vec_of_colors|clangd|v
in|index|clangd|v
in|index|clangd|v
si|size|clangd|f
ve|vec_of_colors|clangd|v
in|index|clangd|v
in|index|clangd|v
for|for|clangd|S
in|index|clangd|v
si|size_t|clangd|I
fo|for|clangd|S
si|size_t|clangd|I
in|int64_t|clangd|I
vec|vec_of_colors|around|
in|int64_t|clangd|I
vect|vector|clangd|C
ve|views|clangd|M
in|int64_t|clangd|I
re|result|clangd|v
resu|result|clangd|v
vec_of_re|vec_of_requests|clangd|v
vec_of_re|vec_of_requests|clangd|v
ve|vec_of_colors|clangd|v
ve|vec_of_colors|clangd|v
st|str_input|clangd|v
stringst|stringstream|clangd|I
stri|string_literals|clangd|M
nu|number|clangd|v
siz|size_t|clangd|I
vec|vec_of_colors|clangd|v
nu|number|around|
in|int64_t|clangd|I
stringst|stringstream|clangd|I
sst|sstream>|clangd|F
in|include|clangd|S
getl|getline|clangd|f
ge|geometric_distribution|clangd|C
cin|cin|clangd|v
flu|flush|clangd|f
in|int64_t|clangd|I
ve|vector|clangd|C
int6|int64_t|clangd|I
in|int64_t|clangd|I
veco|vec_of_colors|clangd|v
in|int64_t|clangd|I
in|int64_t|clangd|I
ig|ignore|clangd|f
str|str_input|clangd|v
str|str_input|clangd|v
stre|string_literals|clangd|M
getlin|getline|clangd|f
str|str_input|clangd|v
st|str_input|clangd|v
scanf|scanf|clangd|f
ve|vec_of_colors|clangd|v
en|end|clangd|f
ve|vec_of_colors|clangd|v
be|begin|clangd|f
ve|vec_of_colors|clangd|v
bin|binary_search|clangd|f
re|result|clangd|v
re|result|clangd|v
vec|vec_of_requests|clangd|v
e|end|clangd|f
ve|vec_of_colors|clangd|v
be|begin|clangd|f
ve|vec_of_colors|clangd|v
cou|count|clangd|f
uni|unique_vec|clangd|v
count|count|clangd|f
stdc|stdc++.h>|clangd|F
in|include|clangd|S
si|size_t|clangd|I
un|unique_vec|clangd|v
vec|vec_of_requests|clangd|v
vec|vec_of_colors|clangd|v
uni|unique|clangd|f
un|unique_vec|clangd|v
uni|unique_vec|clangd|v
vec|vec_of_requests|clangd|v
vec|vec_of_colors|clangd|v
bina|binary_search_index|clangd|f
in|int64_t|clangd|I
in|index|clangd|v
be|begin|clangd|f
dis|distance|clangd|f
siz|size_t|clangd|I
|end|clangd|f
e|end|clangd|f
be|begin|clangd|f
lowe|lower_bound|clangd|f
in|int64_t|clangd|I
in|int64_t|clangd|I
ve|vector|clangd|C
size|size_t|clangd|I
low|lower_bound|clangd|f
ve|vec_of_requests|clangd|v
|size|clangd|f
ve|vec_of_requests|clangd|v
siz|size_t|clangd|I
fo|for|clangd|S
en|end|clangd|f
vec|vec_of_colors|clangd|v
be|begin|clangd|f
vec|vec_of_colors|clangd|v
binary|binary_search|clangd|f
uni|unique_vec|clangd|v
ret|return|clangd|S
si|size|clangd|f
vec|vec_of_requests|clangd|v
uni|unique|around|
in|int64_t|clangd|I
ve|vector|clangd|C
vec_|vec_of_requests|around|
in|int64_t|clangd|I
ve|vector|clangd|C
ve|vec_of_colors|around|
in|int64_t|clangd|I
ve|vector|clangd|C
in|int64_t|clangd|I
ve|vector|clangd|C
algo|algorithm>|clangd|F
in|include|clangd|S
ve|vec_of_requests|clangd|v
ve|vec_of_requests|clangd|v
in|input|clangd|f
vec_o|vec_of_colors|clangd|v
vec_|vec_of_colors|clangd|v
vec_col|vec_of_colors|around|
str|str_input|clangd|v
sto|stoi|clangd|f
si|size_t|clangd|I
vec_of_col|vec_of_colors|clangd|v
str|str_input|clangd|v
str|str_input|clangd|v
str_|str_input|around|
str|str_size|clangd|v
str|str_size|clangd|v
str|str_size|clangd|v
si|size|clangd|f
str|str_input|clangd|v
pre|prev_pos|clangd|v
pre|prev_pos|around|
su|substr|clangd|f
str|str_input|clangd|v
si|size_t|clangd|I
si|size|clangd|f
size|size_t|clangd|I
size|size|clangd|f
fo|for|clangd|S
in|input|clangd|f
pre|prev_pos|clangd|v
str_in|str_input|clangd|v
str|str_size|clangd|v
pre|prev_pos|clangd|v
su|substr|around|
v|vec_of_colors|clangd|v
str|str_size|clangd|v
pre|prev_pos|clangd|v
str|str_size|clangd|v
si|size|clangd|f
str|str_input|clangd|v
str|str_input|around|
pre|prev_pos|clangd|v
size_t|size_t|clangd|I
si|size|clangd|f
vec|vec_of_colors|clangd|v
size|ssize_t|clangd|I
size|size|clangd|f
for|for|clangd|S
fin|find_first_of|clangd|f
po|pos|clangd|v
s|substr|clangd|f
str_i|str_input|clangd|v
su|substr|clangd|f
str|str_input|clangd|v
siz|size_t|clangd|I
ve|vec_of_colors|clangd|v
fi|find_first_of|clangd|f
str|str_input|clangd|v
vec_of_o|vec_of_colors|around|
str|str_input|clangd|v
in|int64_t|clangd|I
int6|int64_t|clangd|I
in|int|clangd|k
iostr|iostream>|clangd|F
in|include|clangd|S
vectr|vector>|clangd|F
vec|vecintrin.h>|clangd|F
in|include|clangd|S
ali|alias|sh|U
ti|time|around|
p|problems|around|
Sco|Score|clangd|C
ve|vector|clangd|C
ve|vector|clangd|C
ve|vector|clangd|C
algo|algorithm>|clangd|F
in|include|clangd|S
so|sort_scores|clangd|f
P|PRINT_SCORE|clangd|v
si|size|clangd|f
size|size_t|clangd|I
fo|for|clangd|S
p|problems|around|
nu|number|around|
Inp|Input|clangd|f
Sc|Score|clangd|C
ve|vector|clangd|C
In|Input|clangd|f
o|overall|clangd|m
o|overall|clangd|m
nu|number|clangd|m
in|int64_t|clangd|I
o|overall|clangd|m
Sco|Score|clangd|C
in|int64_t|clangd|I
in|int64_t|clangd|I
com|comparator|clangd|v
e|end|clangd|f
|begin|clangd|f
so|sort|clangd|f
S|Score|clangd|C
iostre|iostream>|clangd|F
in|include|clangd|S
S|Score|clangd|C
de|default|clangd|k
Sco|Score|clangd|C
op|operator|clangd|k
vec|vector>|clangd|F
in|include|clangd|S
in|include|clangd|S
vec|vec_of_points|clangd|v
vec|vec_of_points|around|
e|end|clangd|f
be|begin|clangd|f
so|sort|clangd|f
Po|Point|clangd|C
co|comparator|around|
co|comparator|clangd|v
S|Score|clangd|C
con|const_mem_fun1_ref_t|clangd|C
fis|first|around|
S|Score|clangd|C
cm|comparator|around|
conste|constexpr|clangd|k
ti|time|clangd|m
se|second|clangd|v
t|time|clangd|m
fi|first|clangd|v
ti|time|clangd|m
se|second|clangd|v
t|time|clangd|m
fi|first|clangd|v
fi|first|clangd|v
pr|problems|clangd|m
se|second|clangd|v
p|problems|clangd|m
fi|first|clangd|v
p|problems|clangd|m
se|second|clangd|v
pr|problems|clangd|m
pro|problems|clangd|m
|number|clangd|m
fi|first|clangd|v
fi|find_first_of|around|
sco|Score|clangd|C
Sc|Score|clangd|C
en|end|clangd|f
vo|vos|clangd|v
be|begin|clangd|f
so|sort|clangd|f
Sco|Score|clangd|C
ve|vector|clangd|C
vec_of_sco|vec_of_scores|clangd|v
vec_of_sco|vec_of_scores|clangd|v
Sco|Score|clangd|C
iostr|iostream>|clangd|F
in|include|clangd|S
veco|vector>|clangd|F
in|include|clangd|S
Sco|Score|clangd|C
time|time|clangd|m
nu|number|clangd|m
exp|explicit|clangd|k
in|include|clangd|S
d|default|clangd|k
siz|size_t|clangd|I
I|Iterator|clangd|T
Ve|Vector|clangd|C
pri|private|clangd|S
pu|public|clangd|S
ite|iterator>|clangd|F
in|include|clangd|S
pra|pragma|clangd|S
Are|AreaOfPolygon|clangd|f
Gr|GrahamScan|clangd|f
Cou|CounterClockwise|clangd|f
Cou|CounterClockwise|clangd|f
Cal|CalculateAngle|clangd|f
Are|AreaOfPolygon|around|
expl|explicit|clangd|k
in|include|clangd|S
a|area|clangd|v
are|area_of_polygon|clangd|f
in|int64_t|clangd|I
Po|Point|clangd|C
ve|vector|clangd|C
area|area|clangd|v
retur|return|clangd|S
int6|int64_t|clangd|I
int|int|clangd|k
in|int64_t|clangd|I
sta|stack_vec|clangd|v
retu|return|clangd|S
Po|Point|clangd|C
ve|vector|clangd|C
in|int64_t|clangd|I
fi|first|clangd|v
vec|vec_product|around|
in|int64_t|clangd|I
do|double|clangd|k
bi|binarySearch|around|
gra|graham|around|
F|FLAGS|around|
p|pragma|clangd|S
p|pragma|clangd|S
p|pragma|clangd|S
p|pragma|clangd|S
p|pragma|clangd|S
p|pragma|clangd|S
pr|pragma|clangd|S
pra|pragma|clangd|S
de|default|clangd|k
Uni|UniquePtr|clangd|C
Uni|UniquePtr|clangd|C
p|ptr_|clangd|m
up|up|clangd|v
p|ptr_|clangd|m
up|up|clangd|v
p|ptr_|clangd|m
p|ptr_|clangd|m
up|up|clangd|v
thi|this|clangd|S
x|.x|clangd|m
up|up_0|around|
up|up_0|clangd|v
up|up_1|clangd|v
swa|swap|clangd|f
up|up_0|clangd|v
